model_a,model_b,source_tasks,align_mode,n_common,n_fit,hidden_dim_a,hidden_dim_b,vocab_size_a,vocab_size_b,actual_tied_a,actual_tied_b,R2_E,rel_err_E,norm_A_E,norm_b_E,R2_U,rel_err_U,norm_A_U,norm_b_U
Llama-3.1-70B-Instruct,Gemma-4-31B-Instruct,task3_cross_scale_groups,string,25036,24000,8192,5376,128256,262144,False,True,0.4806451162102603,0.7107596470386396,107.1396484375,0.21746571362018585,0.5881950846223498,0.6329019243209144,101.34992218017578,0.39092394709587097
Llama-3.1-70B-Instruct,Gemma-2-27B-Instruct,task3_cross_scale_groups,string,25632,24000,8192,4608,128256,256000,False,True,0.478399444942491,0.711011378762518,91.32110595703125,0.22354410588741302,0.5851021956677904,0.6341297039172041,85.08052825927734,0.3412996530532837
Llama-3.1-70B-Instruct,Qwen3.5-27B-Instruct,task3_cross_scale_groups,string,115771,24000,8192,5120,128256,248320,False,False,0.4287492356028323,0.7519982237542736,86.53240203857422,0.10366512089967728,0.5888494932641206,0.6249223999094293,84.30075073242188,0.1568601131439209
Llama-3.1-70B-Instruct,Gemma-3-27B-Instruct,task3_cross_scale_groups,string,25036,24000,8192,5376,128256,262208,False,True,0.5155229637805571,0.6854277016241559,91.7351303100586,0.2027963548898697,0.6360913541786879,0.5940475937064749,89.14299011230469,0.3188890218734741
Gemma-2-27B-Instruct,Gemma-3-27B-Instruct,task3_cross_scale_groups,string,180863,24000,4608,5376,256000,262208,True,True,0.42014631828377647,0.7571159737370478,73.7062759399414,0.29379650950431824,0.42014631828377647,0.7571159737370478,73.7062759399414,0.29379650950431824
Gemma-2-27B-Instruct,Gemma-4-31B-Instruct,task3_cross_scale_groups,string,180863,24000,4608,5376,256000,262144,True,True,0.37652611344232223,0.7762632248478468,74.6741943359375,0.3101580739021301,0.37652611344232223,0.7762632248478468,74.6741943359375,0.3101580739021301
Gemma-2-27B-Instruct,Qwen3.5-27B-Instruct,task3_cross_scale_groups,string,31331,24000,4608,5120,256000,248320,True,False,0.28490998632936726,0.838865488666897,58.20128631591797,0.27022668719291687,0.415494498709026,0.7410527355884707,72.05249786376953,0.3079472780227661
Gemma-3-27B-Instruct,Gemma-4-31B-Instruct,task3_cross_scale_groups,string,262120,24000,5376,5376,262208,262144,True,True,0.4626498654154225,0.7186955469340921,57.45860290527344,0.1885625720024109,0.4626498654154225,0.7186955469340921,57.45860290527344,0.1885625720024109
Gemma-3-27B-Instruct,Qwen3.5-27B-Instruct,task3_cross_scale_groups,string,29832,24000,5376,5120,262208,248320,True,False,0.332420050174724,0.8104047142355205,45.47837829589844,0.1591452807188034,0.5030026745990389,0.6844883973079132,57.52503967285156,0.3293282687664032
Gemma-4-31B-Instruct,Qwen3.5-27B-Instruct,task3_cross_scale_groups,string,29832,24000,5376,5120,262144,248320,True,False,0.3224933688160164,0.8164187750261898,41.07299041748047,0.29675015807151794,0.4669832159114492,0.7089412452131375,50.713619232177734,0.33041274547576904
Qwen3-30B-A3B,DeepSeek-V2-Lite-Chat,task4_moe_cross_family,string,69060,24000,2048,2048,151936,102400,False,False,0.34353550134802746,0.8015701966347464,140.83294677734375,0.8464556336402893,0.4804184487084475,0.7052987939442894,175.68006896972656,1.3914719820022583
Qwen3-30B-A3B,Qwen3.6-35B-A3B,task4_moe_cross_family,string,131586,24000,2048,2048,151936,248320,False,False,0.2868052032519517,0.8340419437493971,12.796936988830566,0.09020909667015076,0.48950251203796347,0.6869407403065395,21.528764724731445,0.12925904989242554
Qwen3-30B-A3B,Gemma-4-26B-A4B-Instruct,task4_moe_cross_family,string,24519,24000,2048,2816,151936,262144,False,True,0.25729325266434033,0.8170010239197802,33.04096984863281,0.4798230528831482,0.40409644486223995,0.7318160065834486,36.02219009399414,0.6160658001899719
Qwen3-30B-A3B,MiniMax-M2.7,task4_moe_cross_family,string,97727,24000,2048,3072,151936,200064,False,False,0.3205975890677092,0.8215425188824337,28.305356979370117,0.14508824050426483,0.404181808634254,0.7612060017153761,23.061044692993164,0.1917380690574646
Qwen3.5-35B-A3B-Instruct,Qwen3.6-35B-A3B,task4_moe_cross_family,id,248044,24000,2048,2048,248320,248320,False,False,0.9402031473437023,0.24163416532078524,42.70292663574219,0.008717500604689121,0.9783231648205866,0.13925760878221652,43.5685920715332,0.016566598787903786
Qwen3.6-35B-A3B,Gemma-4-26B-A4B-Instruct,task4_moe_cross_family,string,29832,24000,2048,2816,248320,262144,False,True,0.2588766765076408,0.8164830780905625,59.45627212524414,0.4627705216407776,0.3943882057391158,0.738072645901492,50.53782653808594,0.555308997631073
Qwen3-30B-A3B,Qwen3.5-35B-A3B-Instruct,task4_moe_cross_family,string,131586,24000,2048,2048,151936,248320,False,False,0.2868805678034936,0.8341419903741462,13.06999683380127,0.09013634920120239,0.4864346266313926,0.6895091948059642,21.899879455566406,0.13196001946926117
Qwen3.6-35B-A3B,DeepSeek-R1-0528,task4_moe_cross_family,string,108771,24000,2048,7168,248320,129280,False,False,0.2865896928727911,0.8420488958500258,117.37703704833984,0.5597917437553406,0.352995938364857,0.802168655787797,227.611572265625,1.0066689252853394
Qwen3-30B-A3B,DeepSeek-R1-0528,task4_moe_cross_family,string,84030,24000,2048,7168,151936,129280,False,False,0.27503706740031775,0.8487966159396713,69.7084732055664,0.34441646933555603,0.3611190920202799,0.7973405130607574,157.54544067382812,1.4775428771972656
Qwen3.5-35B-A3B-Instruct,Gemma-4-26B-A4B-Instruct,task4_moe_cross_family,string,29832,24000,2048,2816,248320,262144,False,True,0.2594761686174927,0.8161639604972839,58.44880294799805,0.4601692855358124,0.392965576248967,0.7389491498108445,49.83632278442383,0.5463587045669556
Qwen3.5-35B-A3B-Instruct,DeepSeek-R1-0528,task4_moe_cross_family,string,108771,24000,2048,7168,248320,129280,False,False,0.28693281718281716,0.8418310166557885,114.71986389160156,0.5902188420295715,0.3528901698059086,0.8022173109515537,220.8953399658203,0.9749348163604736
Qwen3.5-35B-A3B-Instruct,MiniMax-M2.7,task4_moe_cross_family,string,138334,24000,2048,3072,248320,200064,False,False,0.3295200380188814,0.8158574546971328,49.254207611083984,0.27437281608581543,0.38637073280795386,0.7686131738251691,32.575828552246094,0.15062649548053741
Qwen3.5-35B-A3B-Instruct,DeepSeek-V2-Lite-Chat,task4_moe_cross_family,string,76964,24000,2048,2048,248320,102400,False,False,0.35359101663858383,0.7955649465104333,234.6572265625,1.3583238124847412,0.46280296790744946,0.7167688572196185,251.43539428710938,1.3785529136657715
Qwen3.6-35B-A3B,MiniMax-M2.7,task4_moe_cross_family,string,138334,24000,2048,3072,248320,200064,False,False,0.3299806403166937,0.8155647510770279,50.374271392822266,0.2792612910270691,0.38772990077542047,0.7678603127151542,33.47421646118164,0.15109054744243622
Qwen3.6-35B-A3B,DeepSeek-V2-Lite-Chat,task4_moe_cross_family,string,76964,24000,2048,2048,248320,102400,False,False,0.3536070356356278,0.7955640687945204,240.0807342529297,1.3356351852416992,0.46287860119865054,0.7167780839543146,257.6120910644531,1.3720778226852417
Gemma-4-26B-A4B-Instruct,DeepSeek-V2-Lite-Chat,task4_moe_cross_family,string,25063,24000,2816,2048,262144,102400,True,False,0.39124414810777963,0.7676681087651412,115.83076477050781,3.5197877883911133,0.4813795491585774,0.7006424477548119,157.82827758789062,4.7600226402282715
DeepSeek-V2-Lite-Chat,MiniMax-M2.7,task4_moe_cross_family,string,78685,24000,2048,3072,102400,200064,False,False,0.3652595099569529,0.7937713252393629,5.0090508460998535,0.23792453110218048,0.39452676876787574,0.7687531897827565,4.123104572296143,0.21570222079753876
Gemma-4-26B-A4B-Instruct,MiniMax-M2.7,task4_moe_cross_family,string,29518,24000,2816,3072,262144,200064,True,False,0.4090228444963261,0.7611388801447826,24.66712188720703,0.8497982025146484,0.46224489648383027,0.7175896936007822,22.64816665649414,0.5760034322738647
DeepSeek-V2-Lite-Chat,DeepSeek-R1-0528,task4_moe_cross_family,string,69431,24000,2048,7168,102400,129280,False,False,0.30635293648821604,0.8299523185777742,12.553716659545898,0.6189608573913574,0.3607623511326392,0.7976641623864644,28.357574462890625,1.419838547706604
Gemma-4-26B-A4B-Instruct,DeepSeek-R1-0528,task4_moe_cross_family,string,21237,21237,2816,7168,262144,129280,True,False,0.37407332923401315,0.783196014782991,61.18914794921875,2.032348155975342,0.4417886147442006,0.733566364063664,154.9644012451172,3.7773120403289795
DeepSeek-R1-0528,MiniMax-M2.7,task4_moe_cross_family,string,105258,24000,7168,3072,129280,200064,False,False,0.5606505309648022,0.6606990613468617,27.009307861328125,0.17736047506332397,0.6861496316569355,0.5524747239673703,11.428767204284668,0.4290401339530945
